2, 2.15055225657e-06
5, 3.50412830786e-07
10, 3.18276079635e-07
50, 4.66661529365e-09
100, 1.08474585677e-09
150, 4.49243704691e-10
200, 2.47272602652e-10
250, 8.82283180325e-11
300, 5.37412792369e-11
350, 3.5937014925e-11
400, 2.59151662945e-11
450, 1.84480301616e-11
500, 1.3422209092e-11
550, 1.01794895296e-11
600, 6.9974853839e-12
650, 4.24811240841e-12
700, 2.17292131451e-12
750, 1.17194707653e-12
800, 1.2868442905e-12
810, 1.36242310465e-12
820, 1.50852322189e-12
830, 1.57673969034e-12
840, 1.77727241391e-12
850, 1.94583495143e-12
860, 1.88706995473e-12
870, 2.14450962608e-12
880, 2.18926331627e-12
890, 2.33756663618e-12
900, 2.29660338181e-12
950, 2.37288122461e-12
1000, 1.89668845199e-12
1100, 1.68841810317e-12
1200, 1.25605888519e-12
1300, 9.01035703044e-13
1400, 5.64237569395e-13
1500, 3.91280315503e-13
1600, 2.88808519337e-13
1700, 2.11552421122e-13
1800, 1.78546770824e-13
1900, 1.64985584616e-13
2000, 1.21739636313e-13
2100, 9.38291970855e-14
2200, 6.92908677236e-14
2300, 5.79169922556e-14
2400, 4.36541966009e-14
2500, 3.42471156222e-14
2600, 2.71216433069e-14
2700, 2.07422564775e-14
2800, 1.45187758371e-14
2800, 7.8586871483e-15
2700, 5.34384681131e-15
2600, 4.4007631969e-15
2500, 3.81854576537e-15
2400, 3.52348153585e-15
2300, 3.07289697562e-15
2200, 2.68230401702e-15
2100, 2.46190902276e-15
2000, 2.225768542e-15
1900, 2.12358671615e-15
1800, 1.82145312845e-15
1700, 1.58534577665e-15
1600, 1.36799969325e-15
1500, 1.21200943319e-15
1400, 1.29401705404e-15
1300, 1.0871363068e-15
1200, 8.28899733488e-16
1100, 6.49247072437e-16
1000, 4.46813205352e-16
950, 3.19687753668e-16
900, 2.44861214927e-16
890, 2.33310347216e-16
880, 2.18396663873e-16
870, 2.07269786474e-16
860, 1.82878225906e-16
850, 1.78561571726e-16
840, 1.69366689991e-16
830, 1.55798043667e-16
820, 1.58815175919e-16
810, 1.50889840687e-16
800, 1.46715500669e-16
750, 1.40410633892e-16
700, 1.74887190088e-16
650, 2.22304369986e-16
600, 2.56221754067e-16
550, 2.69344430723e-16
500, 2.67715798119e-16
450, 2.23079673405e-16
400, 1.87325111599e-16
350, 1.69827493555e-16
300, 1.60811832173e-16
250, 1.73267855398e-16
200, 2.72542352316e-16
150, 3.48525051464e-16
100, 2.71877958378e-16
50, 2.41397073076e-16
10, 1.44631869535e-15
5, 1.97929259561e-15
2, 4.9725367328e-15
